,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
125,R01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01885,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01954,0.003304248190915647,0.0036261999595861736,0.00378925213921115,0.0039808337578292234,0.0035746468916574665,0.0036314104997592304,0.0038096642806056606,0.0052243945694778965,0.0036312234409726003,0.0037914899388300336,0.0034562492546154604,0.004350476083376596,0.003310103609007004,0.003345922893525995,0.004086243592149502,0.003958994229305594,0.00395489073728424,0.0033501348743943467,0.0036955264996596034,0.003353643106040738,0.0041123611888195044
125,R01978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R01980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02063,0.017170814166558208,0.01885561268233593,0.019711794883824903,0.020699647103565068,0.01858754564458747,0.018882706590135797,0.020396863563606194,0.027165948265306467,0.018876270087280857,0.019715091989497262,0.01797189840741122,0.022628777129440513,0.01721196632437257,0.017385059293932855,0.021247760012672045,0.020586085332125036,0.020564747883263405,0.017406944298301273,0.01919643722770347,0.017425172696602792,0.021377379210742453
125,R02065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02199,0.00020243995985256408,0.00022227963738224912,0.00023274455881148182,0.0002441221784892659,0.00021914289896494954,0.00022262277879983952,0.00023362531571811834,0.0003202802978845477,0.00022254689390778333,0.00023241162046611568,0.0002118845592748006,0.0002667596359490259,0.0002029251343524437,0.0002051188896878685,0.0002504794975570474,0.0002426793369080759,0.0002424278001123467,0.00020537710150762516,0.00022629745200496024,0.000205592170594085,0.0002520075151733543
125,R02200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02241,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
125,R02256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02272,0.05657549815327778,0.06186498148424222,0.06495545635627485,0.06790543661915427,0.06102649955169549,0.06224722122503379,0.0650855894429835,0.08919105089685993,0.061932758119027875,0.0647315612100611,0.058965528245748744,0.07429821137246248,0.05651020717111105,0.05707850479529728,0.06976384784659795,0.06786244343253309,0.06756344380037185,0.057150357488214114,0.06302863573155813,0.05721020483772686,0.07042375754383866
125,R02282,0.0029972278532503145,0.0016595071581577978,0.0034346846633381135,0.0036065594009000684,0.0016359142272091005,0.0032976264579468143,0.0034495406305082433,0.004738196462100654,0.0032965024039342296,0.003440615810558055,0.0031427874541848835,0.001991588301017847,0.0015148476903126895,0.003036365378171859,,0.003590389921168161,0.003587088599503819,0.0030409700011360704,0.0016895035726070173,0.0030430865535255123,0.003727088222623571
125,R02283,0.04869112656315729,0.05341074137569765,0.05578916250008079,0.05855176743196114,0.05266958754898988,0.05344264145437473,0.05612961489798223,0.0769773114680975,0.053506175813055966,0.05584531763508179,0.0509225814570102,0.06411764191651974,0.04880782137477483,0.049259798712481755,0.0,0.05832976480513631,0.05825206792025252,0.04932180890708525,0.05441371311919777,0.04937345826967887,0.06055394176529781
125,R02291,0.003988498523465914,0.0060422960276531965,0.007616234351126195,0.007293890705049493,0.0042117407067154555,0.00605423607513673,0.0069763365980539185,0.008699032567137919,0.006052172382222999,0.006958287079373453,0.006968967492808612,0.008741656501739166,0.004000350254102869,0.0067329820820636295,0.007484921241290317,0.007261189616612667,0.007254513037433978,0.00674319259366301,0.006767221619744085,0.006747885938352066,0.004959745004585012
125,R02320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02413,0.001020202412928527,0.0011203045685061251,0.001171921331545256,0.0012306519086211062,0.0011043773890442325,0.0011219143506541913,0.0011764278712046029,0.0016140624259817764,0.0011222470457749397,0.001172010654015474,0.0010677987626152516,0.0013461278838509322,0.0010219581357996785,0.0010338914797525525,0.0012631237593048953,0.0012242568671463098,0.001222520474627595,0.0010351929834844815,0.001140554628881622,0.001036277028432206,0.0012701351049132649
125,R02422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02521,0.013130081933638673,0.014418404219306302,0.015073104826198187,0.015828490124629557,0.014213420219409538,0.014439122236860039,0.015147890394851185,0.020773105053058766,0.014434200407933832,0.015075626038483256,0.01374265054081821,0.017303646459948748,0.013161549935016325,0.0132939096967852,0.016247618031766074,0.015741652345764016,0.015725336144965945,0.013310644599259144,0.01467902402231991,0.013324583388701303,0.01634673451362467
125,R02528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02649,0.00030064308809240047,0.00033014215690087956,0.0003420597036041679,0.0003624292807127923,0.0003254485820206947,0.00033061654303251137,0.00034684540198685686,0.00047564748521631726,0.0003276698041489738,0.000345190745194366,0.0003146692395407847,0.00039641541297875867,0.0003013636195527591,0.0003043942973290662,0.0,0.0003604409322673547,0.00035697978891615994,0.0003047774809820028,0.0003361096400279493,0.00030509664126777546,0.000374295664660853
125,R02722,0.28348427871802623,0.31149099761382254,0.32563495849030144,0.34202244651132396,0.29676679796507316,0.3119385836197519,0.32725060409383155,0.44877610019074143,0.3116407736216314,0.32568942602484535,0.2967099059950882,0.37382292909704873,0.28422459293166535,0.2787696916265743,0.35100879907267846,0.34000036186971555,0.33951696548315335,0.28761677169684546,0.31712135179198553,0.27941291065179175,0.35315008262559533
125,R02735,0.0002764350205910699,0.0003031475966618792,0.0003169127063434758,0.00033265108446033385,0.00029924315254696636,0.0003035831939119969,0.00031848507628520593,0.0004373478971498993,0.00030347971223764045,0.00031696571494507124,0.0002889398452038644,0.00036380994443174753,0.00027709753417268777,0.0002793844164878514,0.0003416068992721768,0.0003309689479863111,0.0003306258991312951,0.00027973611670767395,0.0003086271397322743,0.00028002905389798633,0.0003436908277574652
125,R02736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02740,0.0,0.0,0.0,0.0,0.0,0.007792555421219505,0.0,0.0,0.00778989919156426,0.0,0.007416681167806639,0.0,0.0,0.0,0.0,0.008495509374717483,0.0,0.0,0.0,0.0,0.0
125,R02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02853,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
125,R02864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R02918,0.15147378674757883,0.16633637908688584,0.11517732056871566,0.11127889302834522,0.16397160308290065,0.16657539028183715,0.11574877558836695,0.23964670599889237,0.16651861012852628,0.17391834835311126,0.1585406190065956,0.10323654454849233,0.15183681398184454,0.10158205070642924,0.18743890870891325,0.13122093540407867,0.18141365954876867,0.10170992623367804,0.16934299158659422,0.10181643596995534,0.12490943989555733
125,R02976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03005,0.015610561735679198,0.017141265326675814,0.01788898262155283,0.01878416354635472,0.01689935081438686,0.01717513780180617,0.017966357450563592,0.024678106573441036,0.017169283353823953,0.017919874013323272,0.016368684657213372,0.020532369939493023,0.015656948156958336,0.01581440301131166,0.019276129902884655,0.018699947506084405,0.01868275312241563,0.01583838542258361,0.017427817717599856,0.015849409132947474,0.01941191782616565
125,R03013,0.0007336964015768998,0.0008056394703537596,0.0008407821832129757,0.0008828556866786625,0.0007942694882761645,0.0008072314766848973,0.000844418800176497,0.0011598710089517226,0.0008069563176297332,0.0008422340786261906,7.117806809724651e-06,0.0009650213871561889,0.0007358765633770442,0.000743276941531653,0.0009059781054355719,0.0008788975327859561,0.0008780893967535391,0.0007444041148614339,0.0008191074327271923,0.0007449222292484325,0.0009123601378297283
125,R03035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03038,0.12496710805490596,0.137245380903931,0.1435845817481874,0.15064952722670702,0.13433466393863297,0.13742605399657512,0.14311592434407183,0.19771048474197173,0.13595587705266482,0.1437176967082325,0.130797302238868,0.16712007352511946,0.12526660848059318,0.12652635817101338,0.15591010850548206,0.0028143420996656677,0.14991145873134132,0.1266856345850006,0.13970934761939072,0.1270631767097681,0.1582500238633533
125,R03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03052,0.004948548070210154,0.005433781108556209,0.0056708074910321975,0.005954579844194384,0.005357094208160515,0.005444518683172605,0.005695335311828715,0.007822959783780769,0.005442662823162243,0.005680600062223456,0.005188873036336501,0.006508761270819402,0.004963252565755809,0.00542987527393154,0.0061105331792143894,0.005927883359428682,0.005922432739805784,0.005438109634842112,0.005983841213337972,0.005441894625797367,0.006153577950894125
125,R03054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03083,9.801019957590867e-06,1.0762695025382182e-05,1.1251399798652088e-05,1.1815261198985704e-05,1.0609683621178537e-05,1.0778160100509069e-05,1.1307223886773734e-05,1.55061954856925e-05,1.0774486174955719e-05,1.1253281771060825e-05,1.0258275074101498e-05,1.2916399543445634e-05,9.82450941569834e-06,9.923310068522537e-06,1.2128121469271156e-05,1.1750440674023594e-05,1.1738261358581221e-05,9.93580192607258e-06,1.097665070575084e-05,9.946206610079706e-06,1.2202107497822395e-05
125,R03084,0.0010827309479144686,0.0011889683968984352,0.0012437487679948032,0.0013060789610849798,0.0011720650354695235,0.0011906768431136413,0.0012485315149235936,0.0017129888327354972,0.0011910299292256612,0.0012438435650680352,0.0011332444932271534,0.0014286324960869556,0.0010845942796067556,0.0010972590220599673,0.0013405410219719694,0.0012992919654552775,0.0012974491488789636,0.0010986402953754662,0.001210459590006624,0.0010997907817877288,0.0013479820952143997
125,R03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03222,0.12859587237231254,0.14121368611174348,0.14762581637197045,0.15506928083276478,0.13920607515986078,0.1414165981388438,0.1483582653765082,0.20345155343897323,0.14136839380260038,0.14774281951146156,0.13459536230895391,0.16957766856888362,0.12890406961810466,0.1304690218805655,0.15922847198721626,0.15417356313664654,0.1541100511442845,0.13063326147650384,0.1437661934833972,0.13077005947394746,0.16009973097217406
125,R03231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03243,5.309827498457402e-06,5.245955064687641e-06,6.585845263277702e-06,6.608838951382143e-06,5.747931346475334e-06,6.311101395165241e-06,6.62089222852544e-06,8.400679066326932e-06,6.308950145186648e-06,6.096608848305594e-06,6.00668514184466e-06,6.997624101737721e-06,5.558300128934378e-06,5.806386086824444e-06,7.101564980634822e-07,6.889040032324875e-06,6.35935272201966e-06,5.8136953966591955e-06,5.936222317436128e-06,5.819783447122157e-06,6.6183236661967385e-06
125,R03269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333986215414689,0.0,0.0,0.0,0.0,0.0,0.007195986064799045,0.0,0.0,0.0
125,R03344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03443,0.04647596360376829,0.05103618036107675,0.05335503964881877,0.05594091524800943,0.050307882798867117,0.051108130931950116,0.05361685793244167,0.07364113869620591,0.05103259874411174,0.003440615810558055,0.04858760103847796,0.061144448332805516,0.04653310039363818,0.04705330881945713,,0.05571851363088822,0.05566076146887857,0.047112541396789887,0.0518503406228018,0.04716187723396272,0.0577944270991138
125,R03457,1.1142181719115012e-05,1.2165486027873853e-05,1.2749234456094819e-05,1.3364019892665946e-05,1.2072833014123864e-05,1.2300577491050638e-05,1.2812490086549426e-05,1.7527246110922305e-05,1.2208832042828939e-05,1.284281019791341e-05,1.1595320855023189e-05,1.4641283935746794e-05,1.1166604504084432e-05,1.1216697091589663e-05,1.3800674035297634e-05,1.3314709795798626e-05,1.3357049495369589e-05,1.123081711618655e-05,1.2378260210644514e-05,1.124257792866099e-05,1.3884863253371426e-05
125,R03458,0.02812729803537977,0.03088714561879274,0.15184794246915234,0.15815445048009033,0.03044802832411701,0.030931527813617674,0.15889916262583584,0.04450020341843428,0.0309209842580043,0.15063201436059115,0.13731324512381146,0.17289385630765808,0.026522640415800307,0.1328295349885923,0.16234227530180176,0.15728678836644627,0.15712376082870166,0.13347564557858493,0.14666926280110953,0.13361542009561594,0.035018020138321344
125,R03459,0.04124639266270016,0.045293484458416564,0.2245210084884812,0.23192062592183849,0.04464955469529478,0.045358567333873674,0.24110608985787982,0.06525592545213667,0.045343106067941084,0.2208895857709265,0.2013586949959538,0.2535347646000025,0.038107936370401274,0.19478369911151597,0.2380617300827017,0.23064827007049096,0.2304092034588246,0.19506069889331767,0.21507853322540604,0.19526496473418592,0.051351075637580075
125,R03460,0.002832979303206706,0.0031109509403680663,0.0032541762862538562,0.003417184893073412,0.0030667230800903414,0.003115421111630505,0.003272226672581163,0.004482057079010579,0.003118056332667768,0.0032573183085546115,0.002965148637313276,0.0037400053605528543,0.002839768917853952,0.002870060693248031,0.0035122096668361107,0.0033984376377287208,0.0033959404398365947,0.0028736736398447273,0.003167182920615782,0.002876682925495212,0.0035280019700755258
125,R03472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03508,0.003918250995655358,0.004302457596995609,0.004490134638009721,0.004714825050134985,0.004241737054411006,0.0043109595882533875,0.004509555720091506,0.006194204749933668,0.004309490121809852,0.004497888377344124,0.004108539848960447,0.0051536248548128384,0.003929893987396555,0.0039694151558392525,0.004838308605624011,0.009794147021189406,0.004689371033726347,0.0039754347410685086,0.0043743822471175595,0.003978201692369288,0.004872391374367272
125,R03509,0.000460789082618655,0.0005060016598996135,0.0005289563599283338,0.0005565467013815422,0.00051208409986806,0.0005193111239720488,0.0005325082411820896,0.0007484178078428867,0.0005191341076361707,0.0005431478328714965,0.000482286658031348,0.0006234194222849838,0.0004736248850035437,0.0004779714825966323,0.000585372607462571,0.0005664711465473006,0.0005665557255473927,0.00048029786257114144,0.0005288589718290599,0.0004501412833875769,0.0005882453276722943
