,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
125,R03052,0.012176329971593135,0.01275260585396798,0.012694972430254435,0.013334089784306287,0.012559288671763985,0.011063225111462027,0.012763115259184417,0.017482371590857724,0.012158549740377394,0.012670598535561241,0.012106359761689587,0.013914451910872682,0.01216615886296458,0.1211738308716873,0.1440747506952478,0.013004657238367157,0.012680263504616516,0.011556783472365191,0.13385028694436568,0.011538592816679051,0.01376520731406894
125,R03054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03083,0.02425663210429358,0.025404639106563973,0.02528982678140592,0.02656302113182783,0.02501952932561185,0.022039200813527667,0.025425575035252237,0.03482686958872761,0.024221211864505758,0.025241271215163792,0.024117243500022,0.027719168396580757,0.024236370100826916,0.02228666788858896,0.026498676296504327,0.025906754088419123,0.02526052493112092,0.023022425119238542,0.024618161119955084,0.02298618726729597,0.027421856210834494
125,R03084,0.02425663210429358,0.025404639106563973,0.02528982678140592,0.02656302113182783,0.02501952932561185,0.022039200813527667,0.025425575035252237,0.03482686958872761,0.024221211864505758,0.025241271215163792,0.024117243500022,0.027719168396580757,0.024236370100826916,0.02228666788858896,0.026498676296504327,0.025906754088419123,0.02526052493112092,0.023022425119238542,0.024618161119955084,0.02298618726729597,0.027421856210834494
125,R03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03222,0.06378553170608064,0.06680434473532879,0.06650243286334546,0.06985044004990228,0.06579165542060339,0.05795454769745691,0.06685939810536795,0.09158115540624082,0.06369239021725773,0.06637475056199683,0.06341899375476887,0.07289065881134124,0.06373225049791477,0.05860529009626418,0.06968123809655594,0.06812471233448739,0.06642538036519302,0.06054004616469917,0.06473621275660715,0.060444754673114304,0.072108843109599
125,R03231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03243,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R03269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03314,0.0023430792689816448,0.002453971473476488,0.002442881130112052,0.0025658658575478973,0.0024167716371533217,0.0021288855892718727,0.0024559937880449505,0.0033641156689032214,0.002339657836476407,0.0024381908853919106,0.002329614969915031,0.0026775443740165096,0.0023411220524947613,0.0021527897722944207,0.0025596504419426185,0.002502473474890841,0.00244005070593567,0.002223860542000873,0.002378001311666287,0.0022203601319161583,0.0026488253822025405
125,R03315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03321,0.0,0.34194684466475656,0.0,0.0,0.0,0.29664799194771996,0.0,0.0,0.0,0.0,0.0,0.3731004455596776,0.3262219253476307,0.0,0.0,0.0,0.0,0.0,0.0,0.3093944446112679,0.0
125,R03344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03457,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R03458,0.01850456455462164,0.019380340284381778,0.08998612949773199,0.09451640298213353,0.019086553052436284,0.016812961190684875,0.09046914822519421,0.026568241368758017,0.01847754365118875,0.0898133593356648,0.08581384979342893,0.0986302001379521,0.01848910735720314,0.07930030521878008,0.0942874515253304,0.09218127701770223,0.08988186780717276,0.0819182727520664,0.08759621225105278,0.08178933141665058,0.020919207014361497
125,R03459,0.01850456455462164,0.019380340284381778,0.08998612949773199,0.09451640298213353,0.019086553052436284,0.016812961190684875,0.09046914822519421,0.026568241368758017,0.01847754365118875,0.0898133593356648,0.08581384979342893,0.0986302001379521,0.01848910735720314,0.07930030521878008,0.0942874515253304,0.09218127701770223,0.08988186780717276,0.0819182727520664,0.08759621225105278,0.08178933141665058,0.020919207014361497
125,R03460,0.02425663210429358,0.025404639106563973,0.02528982678140592,0.02656302113182783,0.02501952932561185,0.022039200813527667,0.025425575035252237,0.03482686958872761,0.024221211864505758,0.025241271215163792,0.024117243500022,0.027719168396580757,0.024236370100826916,0.02228666788858896,0.026498676296504327,0.025906754088419123,0.02526052493112092,0.023022425119238542,0.024618161119955084,0.02298618726729597,0.027421856210834494
125,R03472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03508,0.009641195024826112,0.010097489177747516,0.010051855141936477,0.01055790705318889,0.009944420998778424,0.008759840703397378,0.010105810504906273,0.01384250873597883,0.009627116671402921,0.01003255593825196,0.009585792745060209,0.01101743668652695,0.00963314156026533,0.00885820053845737,0.010532332146354052,0.010297062986845918,0.01004020864245661,0.00915063927938064,0.00978489064308587,0.009136235952638619,0.010899265097259634
125,R03509,0.009641195024826112,0.010097489177747516,0.010051855141936477,0.01055790705318889,0.009944420998778424,0.008759840703397378,0.010105810504906273,0.01384250873597883,0.009627116671402921,0.01003255593825196,0.009585792745060209,0.01101743668652695,0.00963314156026533,0.00885820053845737,0.010532332146354052,0.010297062986845918,0.01004020864245661,0.00915063927938064,0.00978489064308587,0.009136235952638619,0.010899265097259634
125,R03511,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R03524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03646,0.005031858757976975,0.00527000431189213,0.005246187344994734,0.005510302087520895,0.005190116138804675,0.004571869052370743,0.005274347315309649,0.007224576272562656,0.005024511091449333,0.005236114852235087,0.005002943623915886,0.005750136278625619,0.005027655555357603,0.004623204265091297,0.00549695422777841,0.005374164347716396,0.005240108893074964,0.0047758316557723664,0.005106855275873502,0.004768314381656012,0.005688461066697259
125,R03648,0.0031113019801231674,0.0032585522844523858,0.0032438257629356757,0.003407133351825897,0.00320915578048228,0.0028268808644429785,0.0032612376529777215,0.0044671044128059174,0.0031067587664686718,0.00323759773306139,0.003093423156772418,0.0035554277753333985,0.003108703053312716,0.0028586224845221,0.003398880095038559,0.003322956581412428,0.0032400673308326114,0.002952995145935585,0.0031576738728683485,0.0029483470604132595,0.0035172927206296033
125,R03650,0.001402006447833279,0.0014683599800310132,0.001461723954903113,0.0015353131770573486,0.0014461010615753483,0.001273841377187268,0.0014695700535023064,0.0020129544576224195,0.0013999591972358829,0.0014589174969967989,0.0013939499410147314,0.0016021372074033213,0.0014008353264927669,0.0012881446998155139,0.0015315941169000912,0.0014973816694018964,0.0014600303404369173,0.00133067065218085,0.001422902424193762,0.0013285761445072093,0.001584952892629389
125,R03652,0.0028232184634450963,0.002956834480336424,0.0029434715256268164,0.003091658041471647,0.0029120117267339204,0.0025651326362538134,0.0029592712036279325,0.004053483633842406,0.002819095917721572,0.002937820165185335,0.002806995086700898,0.0032262214998395647,0.002820860178005983,0.00259393521743672,0.003084168975127581,0.003015275416466833,0.0029400610964962584,0.002679569669460068,0.0028652966624175755,0.0026753519622268462,0.003191617468719454
125,R03654,0.005127886596869665,0.005370576913264117,0.0053463054240976875,0.005615460524305645,0.005289164156720795,0.004659118461767131,0.0053750027984262455,0.007362449865550493,0.005120398707698366,0.005336040708193772,0.00509841964727306,0.005859871703790231,0.005123603180459847,0.004711433354119757,0.005601857934415403,0.005476724736031595,0.005340110971187082,0.004866973481264206,0.00520431434602376,0.00485931274771815,0.005797019484000642
125,R03655,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R03656,0.0037258801490363857,0.003902216933233104,0.0038845814691945745,0.004080147347248296,0.0038430630951454465,0.003385277084579863,0.0039054327449239384,0.005349495407928073,0.0037204395104624833,0.003877123211196973,0.003704469706258328,0.004257734496386909,0.00372276785396708,0.0034232886543042428,0.004070263817515312,0.003979343066629698,0.003880080630750164,0.003536302829083355,0.0037814119218299975,0.0035307366032109404,0.004212066591371253
125,R03657,0.007240499052508852,0.007583174143447836,0.007548903164362653,0.007928946133570142,0.00746822055087543,0.006578605468487672,0.007589423426991365,0.010395668911282905,0.007229926265177094,0.007534409539284839,0.007198892161130874,0.008274051057411674,0.007234450932709221,0.006652473312745873,0.007909739480429239,0.007733053278965959,0.007540156689653669,0.006872093642084664,0.0073484138893294285,0.006861276801085178,0.008185304664675064
125,R03658,0.004321252750171066,0.004525767061739424,0.004505313559632883,0.004732129655313746,0.004457160806225389,0.00392622342283747,0.004529496740246835,0.006204311684452663,0.004314942731206488,0.004496663518140819,0.004296421051072803,0.004938094132407498,0.004317643129600994,0.003970309006280694,0.004720666798664665,0.004615217474183928,0.004500093515045294,0.004101382147132757,0.004385658156761596,0.004094926472796193,0.004885128778652227
125,R03659,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R03660,0.002996068573451939,0.003137865162806001,0.0031236840680121322,0.0032809432276841967,0.003090298158982936,0.0027221815731673124,0.003140451073237806,0.004301656101220513,0.002991693626969832,0.003117686705910968,0.00297885192874381,0.003423745265135865,0.002993565903190023,0.0027527475776879477,0.003272995647074168,0.00319988411543419,0.00312006483709807,0.0028436249553453782,0.0030407229886880395,0.002839149021138694,0.003387022619865544
125,R03661,0.0023430792689816448,0.002453971473476488,0.002442881130112052,0.0025658658575478973,0.0024167716371533217,0.0021288855892718727,0.0024559937880449505,0.0033641156689032214,0.002339657836476407,0.0024381908853919106,0.002329614969915031,0.0026775443740165096,0.0023411220524947613,0.0021527897722944207,0.0025596504419426185,0.002502473474890841,0.00244005070593567,0.002223860542000873,0.002378001311666287,0.0022203601319161583,0.0026488253822025405
125,R03662,0.006549098612481483,0.006859051413569528,0.006828052994821391,0.007171805388719944,0.006755074821879367,0.005950409720833677,0.006864703948551871,0.00940297904177048,0.006539535428184056,0.0068149433763823085,0.006511464792959226,0.007483955996226475,0.006543628031973063,0.006017223871740963,0.007154432792642893,0.006994618483096531,0.006820141727246423,0.0062158724985434234,0.006646708584247573,0.006206088565437787,0.007403684060090708
125,R03663,0.0036874690134793098,0.003861987892684309,0.0038445342375533933,0.004038083972534396,0.0038034438879789986,0.0033503773208213078,0.0038651705516772996,0.005294345970732939,0.0036820844639628703,0.003837152868813499,0.0036662792969154585,0.004213840326321065,0.003684388803926182,0.0033879970186928587,0.004028302334860514,0.003938318911303618,0.003840079799505317,0.00349984609888662,0.0037424282937698946,0.003494337256786085,0.0041686432244499
125,R03664,0.009641195024826112,0.010097489177747516,0.010051855141936477,0.01055790705318889,0.009944420998778424,0.008759840703397378,0.010105810504906273,0.01384250873597883,0.009627116671402921,0.01003255593825196,0.009585792745060209,0.01101743668652695,0.00963314156026533,0.00885820053845737,0.010532332146354052,0.010297062986845918,0.01004020864245661,0.00915063927938064,0.00978489064308587,0.009136235952638619,0.010899265097259634
125,R03665,0.004935830919084284,0.005169431710520143,0.005146069265891782,0.005405143650736145,0.005091068120888555,0.004484619642974355,0.0051736918321930525,0.0070867026795748194,0.0049286234752003,0.005136188996276402,0.0049074676005587126,0.005640400853461009,0.0049317079302553584,0.004534975176062837,0.005392050521141418,0.005271603959401198,0.0051401068149628465,0.004684689830280527,0.005009396205723244,0.004677316015593874,0.005579902649393877
125,R03678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03824,0.00813739906776658,0.008522522240262197,0.008484006023184235,0.008911125933139707,0.008393329038211987,0.007393514952249938,0.008529545639300376,0.011683408269789303,0.008125516600943062,0.008467717033938955,0.008090638219286874,0.009298979928449141,0.008130601751164184,0.007476533004271689,0.00888954010041875,0.00869096730582991,0.008474176099220848,0.007723358292178442,0.008258681604532836,0.007711201540105543,0.009199240282288659
125,R03845,0.06378553170608064,0.06680434473532879,0.06650243286334546,0.06985044004990228,0.06579165542060339,0.05795454769745691,0.06685939810536795,0.09158115540624082,0.06369239021725773,0.06637475056199683,0.06341899375476887,0.07289065881134124,0.06373225049791477,0.05860529009626418,0.06968123809655594,0.06812471233448739,0.06642538036519302,0.06054004616469917,0.06473621275660715,0.060444754673114304,0.072108843109599
125,R03896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212066591371253
125,R03898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212066591371253
125,R03920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04030,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R04031,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R04035,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R04037,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R04109,0.5102842536486452,0.5344347578826303,0.5320194629067637,0.5588035203992182,0.5263332433648271,0.46363638157965525,0.5348751848429436,0.7326492432499265,0.5095391217380618,0.5309980044959747,0.5073519500381509,0.5831252704907299,0.5098580039833182,0.46884232077011345,0.5574499047724475,0.5449976986758991,0.5314030429215442,0.48432036931759337,0.5178897020528572,0.48355803738491443,0.576870744876792
125,R04143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04173,0.08731811390512398,0.0914506664275475,0.020343993673720043,0.021368194354661182,0.09006436269112772,0.07933588796413842,0.020453194169292376,0.12536845810384564,0.08719060945524601,0.020304933930804764,0.019400727946177632,0.02229823839344897,0.08724517550547274,0.01792815089058304,0.021316433188636887,0.020840270905648314,0.020320422272382305,0.018520018939941693,0.019803683054532353,0.01849086798382637,0.09871216885396487
125,R04198,0.004321252750171066,0.004525767061739424,0.004505313559632883,0.004732129655313746,0.0,0.00392622342283747,0.0,0.006204311684452663,0.004314942731206488,0.004496663518140819,0.0,0.004938094132407498,0.004317643129600994,0.003970309006280694,0.0,0.0,0.0,0.0,0.004385658156761596,0.004094926472796193,0.004885128778652227
125,R04199,0.0,0.0,0.0,0.0,0.004457160806225389,0.0,0.004529496740246835,0.0,0.0,0.0,0.004296421051072803,0.0,0.0,0.0,0.004720666798664665,0.004615217474183928,0.004500093515045294,0.004101382147132757,0.0,0.0,0.0
125,R04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04209,0.06075681366740582,0.06363228488805583,0.13403808430303024,0.14078611516742365,0.06266768093552899,0.05520270132509743,0.1347575607964953,0.08723262228340994,0.06066809480076346,0.13378073595748555,0.12782330007058595,0.1469137872103808,0.06070606240219196,0.1181211043913026,0.14044508244560788,0.13730784787639047,0.13388278217650523,0.12202067596847631,0.13047820311716676,0.12182861248399178,0.06868491062784919
125,R04218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04237,0.06378553170608064,0.06680434473532879,0.06650243286334546,0.06985044004990228,0.06579165542060339,0.05795454769745691,0.06685939810536795,0.09158115540624082,0.06369239021725773,0.06637475056199683,0.06341899375476887,0.07289065881134124,0.06373225049791477,0.05860529009626418,0.06968123809655594,0.06812471233448739,0.06642538036519302,0.06054004616469917,0.06473621275660715,0.060444754673114304,0.072108843109599
125,R04241,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R04270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04405,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04440,0.012176329971593135,0.01275260585396798,0.012694972430254435,0.013334089784306287,0.012559288671763985,0.011063225111462027,0.012763115259184417,0.017482371590857724,0.012158549740377394,0.012670598535561241,0.012106359761689587,0.013914451910872682,0.01216615886296458,0.1211738308716873,0.1440747506952478,0.013004657238367157,0.012680263504616516,0.011556783472365191,0.13385028694436568,0.011538592816679051,0.01376520731406894
